proper_posture,2023-03-30 12:43:12.462802
proper_posture,2023-03-30 12:43:12.542781
proper_posture,2023-03-30 12:43:12.623794
proper_posture,2023-03-30 12:43:12.701870
proper_posture,2023-03-30 12:43:12.778090
proper_posture,2023-03-30 12:43:12.858894
proper_posture,2023-03-30 12:43:12.937550
proper_posture,2023-03-30 12:43:13.014362
proper_posture,2023-03-30 12:43:13.095364
proper_posture,2023-03-30 12:43:13.174093
proper_posture,2023-03-30 12:43:13.264834
proper_posture,2023-03-30 12:43:13.345416
proper_posture,2023-03-30 12:43:13.425101
proper_posture,2023-03-30 12:43:13.502467
proper_posture,2023-03-30 12:43:13.593087
proper_posture,2023-03-30 12:43:13.675009
proper_posture,2023-03-30 12:43:13.754007
proper_posture,2023-03-30 12:43:13.831007
proper_posture,2023-03-30 12:43:13.910529
proper_posture,2023-03-30 12:43:13.997451
proper_posture,2023-03-30 12:43:14.075504
proper_posture,2023-03-30 12:43:14.156450
proper_posture,2023-03-30 12:43:14.237463
proper_posture,2023-03-30 12:43:14.327865
proper_posture,2023-03-30 12:43:14.405870
proper_posture,2023-03-30 12:43:14.485855
proper_posture,2023-03-30 12:43:14.595396
proper_posture,2023-03-30 12:43:14.688398
proper_posture,2023-03-30 12:43:14.765394
proper_posture,2023-03-30 12:43:14.845722
proper_posture,2023-03-30 12:43:14.924766
proper_posture,2023-03-30 12:43:15.013004
proper_posture,2023-03-30 12:43:15.089596
proper_posture,2023-03-30 12:43:15.166663
proper_posture,2023-03-30 12:43:15.246642
proper_posture,2023-03-30 12:43:15.323702
proper_posture,2023-03-30 12:43:15.407639
proper_posture,2023-03-30 12:43:15.497698
proper_posture,2023-03-30 12:43:15.574626
proper_posture,2023-03-30 12:43:15.655626
proper_posture,2023-03-30 12:43:15.737635
proper_posture,2023-03-30 12:43:15.814642
proper_posture,2023-03-30 12:43:15.893641
proper_posture,2023-03-30 12:43:15.972661
proper_posture,2023-03-30 12:43:16.052302
proper_posture,2023-03-30 12:43:16.143374
proper_posture,2023-03-30 12:43:16.223561
proper_posture,2023-03-30 12:43:16.301563
proper_posture,2023-03-30 12:43:16.381562
proper_posture,2023-03-30 12:43:16.460562
proper_posture,2023-03-30 12:43:16.539562
proper_posture,2023-03-30 12:43:16.617553
proper_posture,2023-03-30 12:43:16.697625
proper_posture,2023-03-30 12:43:16.778546
proper_posture,2023-03-30 12:43:16.858563
proper_posture,2023-03-30 12:43:16.939563
proper_posture,2023-03-30 12:43:17.028566
proper_posture,2023-03-30 12:43:17.107564
proper_posture,2023-03-30 12:43:17.189565
proper_posture,2023-03-30 12:43:17.277117
proper_posture,2023-03-30 12:43:17.357779
proper_posture,2023-03-30 12:43:17.435821
proper_posture,2023-03-30 12:43:17.527864
proper_posture,2023-03-30 12:43:17.607807
proper_posture,2023-03-30 12:43:17.688823
proper_posture,2023-03-30 12:43:17.766223
proper_posture,2023-03-30 12:43:17.857295
proper_posture,2023-03-30 12:43:17.940223
proper_posture,2023-03-30 12:43:18.020253
proper_posture,2023-03-30 12:43:18.098223
proper_posture,2023-03-30 12:43:18.176224
proper_posture,2023-03-30 12:43:18.257856
proper_posture,2023-03-30 12:43:18.335085
proper_posture,2023-03-30 12:43:18.413465
proper_posture,2023-03-30 12:43:18.504472
proper_posture,2023-03-30 12:43:18.598464
proper_posture,2023-03-30 12:43:18.679638
proper_posture,2023-03-30 12:43:18.757794
proper_posture,2023-03-30 12:43:18.838042
proper_posture,2023-03-30 12:43:18.929346
proper_posture,2023-03-30 12:43:19.007331
proper_posture,2023-03-30 12:43:19.093331
proper_posture,2023-03-30 12:43:19.189041
proper_posture,2023-03-30 12:43:19.281295
proper_posture,2023-03-30 12:43:19.376439
proper_posture,2023-03-30 12:43:19.471363
proper_posture,2023-03-30 12:43:19.565057
proper_posture,2023-03-30 12:43:19.658810
proper_posture,2023-03-30 12:43:19.747717
proper_posture,2023-03-30 12:43:19.830737
proper_posture,2023-03-30 12:43:19.920661
proper_posture,2023-03-30 12:43:19.997271
proper_posture,2023-03-30 12:43:20.076488
proper_posture,2023-03-30 12:43:20.158472
proper_posture,2023-03-30 12:43:20.245569
proper_posture,2023-03-30 12:43:20.337698
proper_posture,2023-03-30 12:43:20.414028
proper_posture,2023-03-30 12:43:20.505013
proper_posture,2023-03-30 12:43:20.587209
proper_posture,2023-03-30 12:43:20.663733
proper_posture,2023-03-30 12:43:20.744732
proper_posture,2023-03-30 12:43:20.826750
proper_posture,2023-03-30 12:43:20.916754
proper_posture,2023-03-30 12:43:20.997820
proper_posture,2023-03-30 12:43:21.083758
proper_posture,2023-03-30 12:43:21.171218
proper_posture,2023-03-30 12:43:21.251220
proper_posture,2023-03-30 12:43:21.329290
proper_posture,2023-03-30 12:43:21.409304
proper_posture,2023-03-30 12:43:21.490196
proper_posture,2023-03-30 12:43:21.581746
proper_posture,2023-03-30 12:43:21.660741
proper_posture,2023-03-30 12:43:21.737727
proper_posture,2023-03-30 12:43:21.828632
proper_posture,2023-03-30 12:43:21.914063
proper_posture,2023-03-30 12:43:22.010119
proper_posture,2023-03-30 12:43:22.103215
proper_posture,2023-03-30 12:43:22.192247
proper_posture,2023-03-30 12:43:22.291169
proper_posture,2023-03-30 12:43:22.380559
proper_posture,2023-03-30 12:43:22.475580
proper_posture,2023-03-30 12:43:22.570996
proper_posture,2023-03-30 12:43:22.662157
proper_posture,2023-03-30 12:43:22.771075
proper_posture,2023-03-30 12:43:22.865592
proper_posture,2023-03-30 12:43:22.960122
proper_posture,2023-03-30 12:43:23.054350
proper_posture,2023-03-30 12:43:23.152324
proper_posture,2023-03-30 12:43:23.236339
proper_posture,2023-03-30 12:43:23.324323
proper_posture,2023-03-30 12:43:23.406497
proper_posture,2023-03-30 12:43:23.496885
proper_posture,2023-03-30 12:43:23.578270
proper_posture,2023-03-30 12:43:23.654257
proper_posture,2023-03-30 12:43:23.732246
proper_posture,2023-03-30 12:43:23.812051
proper_posture,2023-03-30 12:43:23.892188
proper_posture,2023-03-30 12:43:23.968206
proper_posture,2023-03-30 12:43:24.071260
proper_posture,2023-03-30 12:43:24.154179
proper_posture,2023-03-30 12:43:24.230195
proper_posture,2023-03-30 12:43:24.312325
proper_posture,2023-03-30 12:43:24.403380
proper_posture,2023-03-30 12:43:24.481828
proper_posture,2023-03-30 12:43:24.558843
proper_posture,2023-03-30 12:43:24.637794
proper_posture,2023-03-30 12:43:24.730025
proper_posture,2023-03-30 12:43:24.810147
proper_posture,2023-03-30 12:43:24.892411
proper_posture,2023-03-30 12:43:24.981532
proper_posture,2023-03-30 12:43:25.061611
proper_posture,2023-03-30 12:43:25.151125
proper_posture,2023-03-30 12:43:25.231126
proper_posture,2023-03-30 12:43:25.309125
proper_posture,2023-03-30 12:43:25.386112
proper_posture,2023-03-30 12:43:25.464111
proper_posture,2023-03-30 12:43:25.545200
proper_posture,2023-03-30 12:43:25.623214
proper_posture,2023-03-30 12:43:25.700426
proper_posture,2023-03-30 12:43:25.781133
proper_posture,2023-03-30 12:43:25.859059
proper_posture,2023-03-30 12:43:25.940477
proper_posture,2023-03-30 12:43:26.018120
proper_posture,2023-03-30 12:43:26.096124
proper_posture,2023-03-30 12:43:26.177445
proper_posture,2023-03-30 12:43:26.255639
proper_posture,2023-03-30 12:43:26.333471
proper_posture,2023-03-30 12:43:26.414210
proper_posture,2023-03-30 12:43:26.494223
proper_posture,2023-03-30 12:43:26.572230
proper_posture,2023-03-30 12:43:26.651440
proper_posture,2023-03-30 12:43:26.730432
proper_posture,2023-03-30 12:43:26.821418
proper_posture,2023-03-30 12:43:26.897789
proper_posture,2023-03-30 12:43:26.978789
proper_posture,2023-03-30 12:43:27.056798
proper_posture,2023-03-30 12:43:27.137011
proper_posture,2023-03-30 12:43:27.214707
proper_posture,2023-03-30 12:43:27.293817
proper_posture,2023-03-30 12:43:27.371529
proper_posture,2023-03-30 12:43:27.449539
proper_posture,2023-03-30 12:43:27.529532
proper_posture,2023-03-30 12:43:27.607556
proper_posture,2023-03-30 12:43:27.686553
proper_posture,2023-03-30 12:43:27.764790
proper_posture,2023-03-30 12:43:27.844712
proper_posture,2023-03-30 12:43:27.922879
proper_posture,2023-03-30 12:43:28.013864
proper_posture,2023-03-30 12:43:28.092884
proper_posture,2023-03-30 12:43:28.174367
proper_posture,2023-03-30 12:43:28.250369
proper_posture,2023-03-30 12:43:28.330367
proper_posture,2023-03-30 12:43:28.423383
proper_posture,2023-03-30 12:43:28.504370
proper_posture,2023-03-30 12:43:28.581367
proper_posture,2023-03-30 12:43:28.662981
proper_posture,2023-03-30 12:43:28.741566
proper_posture,2023-03-30 12:43:28.822023
proper_posture,2023-03-30 12:43:28.911630
proper_posture,2023-03-30 12:43:28.990178
proper_posture,2023-03-30 12:43:29.069384
bad_posture,2023-03-30 12:43:29.147003
bad_posture,2023-03-30 12:43:29.226018
bad_posture,2023-03-30 12:43:29.311703
bad_posture,2023-03-30 12:43:29.401719
bad_posture,2023-03-30 12:43:29.481719
bad_posture,2023-03-30 12:43:29.560567
bad_posture,2023-03-30 12:43:29.641567
bad_posture,2023-03-30 12:43:29.733568
bad_posture,2023-03-30 12:43:29.811641
bad_posture,2023-03-30 12:43:29.891568
bad_posture,2023-03-30 12:43:29.972150
bad_posture,2023-03-30 12:43:30.063780
bad_posture,2023-03-30 12:43:30.142769
bad_posture,2023-03-30 12:43:30.223708
bad_posture,2023-03-30 12:43:30.300935
bad_posture,2023-03-30 12:43:30.379058
bad_posture,2023-03-30 12:43:30.459152
bad_posture,2023-03-30 12:43:30.538367
bad_posture,2023-03-30 12:43:30.620373
bad_posture,2023-03-30 12:43:30.697593
bad_posture,2023-03-30 12:43:30.778524
bad_posture,2023-03-30 12:43:30.858506
bad_posture,2023-03-30 12:43:30.935523
bad_posture,2023-03-30 12:43:31.029269
proper_posture,2023-03-30 12:43:31.106814
proper_posture,2023-03-30 12:43:31.187797
proper_posture,2023-03-30 12:43:31.265932
proper_posture,2023-03-30 12:43:31.345599
proper_posture,2023-03-30 12:43:31.424228
proper_posture,2023-03-30 12:43:31.505418
proper_posture,2023-03-30 12:43:31.581562
proper_posture,2023-03-30 12:43:31.661689
proper_posture,2023-03-30 12:43:31.740377
proper_posture,2023-03-30 12:43:31.818386
proper_posture,2023-03-30 12:43:31.898364
proper_posture,2023-03-30 12:43:31.980376
proper_posture,2023-03-30 12:43:32.072314
proper_posture,2023-03-30 12:43:32.162271
proper_posture,2023-03-30 12:43:32.244345
proper_posture,2023-03-30 12:43:32.323170
proper_posture,2023-03-30 12:43:32.402157
proper_posture,2023-03-30 12:43:32.481155
proper_posture,2023-03-30 12:43:32.568175
proper_posture,2023-03-30 12:43:32.660170
proper_posture,2023-03-30 12:43:32.756302
proper_posture,2023-03-30 12:43:32.848467
proper_posture,2023-03-30 12:43:32.941535
proper_posture,2023-03-30 12:43:33.065442
proper_posture,2023-03-30 12:43:33.162457
proper_posture,2023-03-30 12:43:33.259528
proper_posture,2023-03-30 12:43:33.362471
proper_posture,2023-03-30 12:43:33.484444
proper_posture,2023-03-30 12:43:33.578442
proper_posture,2023-03-30 12:43:33.682527
proper_posture,2023-03-30 12:43:33.776554
proper_posture,2023-03-30 12:43:33.873627
proper_posture,2023-03-30 12:43:33.963614
proper_posture,2023-03-30 12:43:34.058616
proper_posture,2023-03-30 12:43:34.153654
proper_posture,2023-03-30 12:43:34.242919
proper_posture,2023-03-30 12:43:34.338078
proper_posture,2023-03-30 12:43:34.435683
proper_posture,2023-03-30 12:43:34.527612
proper_posture,2023-03-30 12:43:34.624501
proper_posture,2023-03-30 12:43:34.720904
proper_posture,2023-03-30 12:43:34.813775
proper_posture,2023-03-30 12:43:34.908759
proper_posture,2023-03-30 12:43:35.004731
proper_posture,2023-03-30 12:43:35.098638
proper_posture,2023-03-30 12:43:35.190653
proper_posture,2023-03-30 12:43:35.286850
proper_posture,2023-03-30 12:43:35.377080
proper_posture,2023-03-30 12:43:35.471625
proper_posture,2023-03-30 12:43:35.568243
proper_posture,2023-03-30 12:43:35.659250
proper_posture,2023-03-30 12:43:35.755328
proper_posture,2023-03-30 12:43:35.847189
proper_posture,2023-03-30 12:43:35.943117
proper_posture,2023-03-30 12:43:36.032448
proper_posture,2023-03-30 12:43:36.113447
proper_posture,2023-03-30 12:43:36.203449
proper_posture,2023-03-30 12:43:36.283461
proper_posture,2023-03-30 12:43:36.360520
proper_posture,2023-03-30 12:43:36.440468
proper_posture,2023-03-30 12:43:36.519432
proper_posture,2023-03-30 12:43:36.598522
proper_posture,2023-03-30 12:43:36.679949
proper_posture,2023-03-30 12:43:36.759034
proper_posture,2023-03-30 12:43:36.841481
proper_posture,2023-03-30 12:43:36.932754
proper_posture,2023-03-30 12:43:37.012769
proper_posture,2023-03-30 12:43:37.090915
proper_posture,2023-03-30 12:43:37.172914
proper_posture,2023-03-30 12:43:37.263211
proper_posture,2023-03-30 12:43:37.342212
proper_posture,2023-03-30 12:43:37.426230
proper_posture,2023-03-30 12:43:37.513475
proper_posture,2023-03-30 12:43:37.591340
proper_posture,2023-03-30 12:43:37.670343
proper_posture,2023-03-30 12:43:37.749317
proper_posture,2023-03-30 12:43:37.827317
proper_posture,2023-03-30 12:43:37.905522
proper_posture,2023-03-30 12:43:37.983522
proper_posture,2023-03-30 12:43:38.061524
proper_posture,2023-03-30 12:43:38.141545
proper_posture,2023-03-30 12:43:38.222522
proper_posture,2023-03-30 12:43:38.299523
proper_posture,2023-03-30 12:43:38.378536
proper_posture,2023-03-30 12:43:38.470558
proper_posture,2023-03-30 12:43:38.548522
proper_posture,2023-03-30 12:43:38.627523
proper_posture,2023-03-30 12:43:38.707611
proper_posture,2023-03-30 12:43:38.798228
proper_posture,2023-03-30 12:43:38.877230
proper_posture,2023-03-30 12:43:38.955664
proper_posture,2023-03-30 12:43:39.039673
proper_posture,2023-03-30 12:43:39.147660
proper_posture,2023-03-30 12:43:39.225661
proper_posture,2023-03-30 12:43:39.305640
proper_posture,2023-03-30 12:43:39.384552
proper_posture,2023-03-30 12:43:39.462957
proper_posture,2023-03-30 12:43:39.541983
proper_posture,2023-03-30 12:43:39.624955
proper_posture,2023-03-30 12:43:39.714444
proper_posture,2023-03-30 12:43:39.792876
proper_posture,2023-03-30 12:43:39.878192
proper_posture,2023-03-30 12:43:39.955195
proper_posture,2023-03-30 12:43:40.037215
proper_posture,2023-03-30 12:43:40.127213
proper_posture,2023-03-30 12:43:40.209295
proper_posture,2023-03-30 12:43:40.291209
proper_posture,2023-03-30 12:43:40.381163
proper_posture,2023-03-30 12:43:40.461108
proper_posture,2023-03-30 12:43:40.541099
proper_posture,2023-03-30 12:43:40.623085
proper_posture,2023-03-30 12:43:40.712161
proper_posture,2023-03-30 12:43:40.797064
proper_posture,2023-03-30 12:43:40.894909
bad_posture,2023-03-30 12:43:40.984913
bad_posture,2023-03-30 12:43:41.078548
bad_posture,2023-03-30 12:43:41.172274
bad_posture,2023-03-30 12:43:41.282262
bad_posture,2023-03-30 12:43:41.378343
bad_posture,2023-03-30 12:43:41.468311
bad_posture,2023-03-30 12:43:41.547293
bad_posture,2023-03-30 12:43:41.627043
bad_posture,2023-03-30 12:43:41.705994
bad_posture,2023-03-30 12:43:41.797674
bad_posture,2023-03-30 12:43:41.874747
bad_posture,2023-03-30 12:43:41.954749
bad_posture,2023-03-30 12:43:42.035733
bad_posture,2023-03-30 12:43:42.113754
bad_posture,2023-03-30 12:43:42.193733
bad_posture,2023-03-30 12:43:42.273718
bad_posture,2023-03-30 12:43:42.351832
bad_posture,2023-03-30 12:43:42.430911
bad_posture,2023-03-30 12:43:42.508849
bad_posture,2023-03-30 12:43:42.587847
bad_posture,2023-03-30 12:43:42.668207
bad_posture,2023-03-30 12:43:42.745394
bad_posture,2023-03-30 12:43:42.825133
bad_posture,2023-03-30 12:43:42.908044
bad_posture,2023-03-30 12:43:42.999304
bad_posture,2023-03-30 12:43:43.089994
bad_posture,2023-03-30 12:43:43.170952
bad_posture,2023-03-30 12:43:43.263488
bad_posture,2023-03-30 12:43:43.356698
bad_posture,2023-03-30 12:43:43.450691
bad_posture,2023-03-30 12:43:43.541996
bad_posture,2023-03-30 12:43:43.621001
bad_posture,2023-03-30 12:43:43.698981
bad_posture,2023-03-30 12:43:43.778003
bad_posture,2023-03-30 12:43:43.857980
proper_posture,2023-03-30 12:43:43.937519
proper_posture,2023-03-30 12:43:44.017333
proper_posture,2023-03-30 12:43:44.109107
proper_posture,2023-03-30 12:43:44.188794
proper_posture,2023-03-30 12:43:44.267708
proper_posture,2023-03-30 12:43:44.346887
proper_posture,2023-03-30 12:43:44.431639
proper_posture,2023-03-30 12:43:44.523563
proper_posture,2023-03-30 12:43:44.613627
proper_posture,2023-03-30 12:43:44.694794
proper_posture,2023-03-30 12:43:44.785720
proper_posture,2023-03-30 12:43:44.865163
proper_posture,2023-03-30 12:43:44.949069
proper_posture,2023-03-30 12:43:45.037056
proper_posture,2023-03-30 12:43:45.122070
proper_posture,2023-03-30 12:43:45.202055
proper_posture,2023-03-30 12:43:45.281906
proper_posture,2023-03-30 12:43:45.358871
proper_posture,2023-03-30 12:43:45.454871
proper_posture,2023-03-30 12:43:45.542869
proper_posture,2023-03-30 12:43:45.621740
proper_posture,2023-03-30 12:43:45.711646
proper_posture,2023-03-30 12:43:45.790645
proper_posture,2023-03-30 12:43:45.871199
proper_posture,2023-03-30 12:43:45.948216
proper_posture,2023-03-30 12:43:46.029213
proper_posture,2023-03-30 12:43:46.108143
proper_posture,2023-03-30 12:43:46.190981
proper_posture,2023-03-30 12:43:46.281981
bad_posture,2023-03-30 12:43:46.362793
bad_posture,2023-03-30 12:43:46.441699
bad_posture,2023-03-30 12:43:46.520637
bad_posture,2023-03-30 12:43:46.599229
bad_posture,2023-03-30 12:43:46.679510
bad_posture,2023-03-30 12:43:46.759512
bad_posture,2023-03-30 12:43:46.839320
bad_posture,2023-03-30 12:43:46.916581
bad_posture,2023-03-30 12:43:46.996055
bad_posture,2023-03-30 12:43:47.086508
bad_posture,2023-03-30 12:43:47.165151
bad_posture,2023-03-30 12:43:47.245594
bad_posture,2023-03-30 12:43:47.323611
bad_posture,2023-03-30 12:43:47.404097
bad_posture,2023-03-30 12:43:47.482069
proper_posture,2023-03-30 12:43:47.558915
proper_posture,2023-03-30 12:43:47.638887
proper_posture,2023-03-30 12:43:47.720907
proper_posture,2023-03-30 12:43:47.812886
proper_posture,2023-03-30 12:43:47.893886
proper_posture,2023-03-30 12:43:47.986888
proper_posture,2023-03-30 12:43:48.098886
proper_posture,2023-03-30 12:43:48.194970
proper_posture,2023-03-30 12:43:48.289899
proper_posture,2023-03-30 12:43:48.385306
proper_posture,2023-03-30 12:43:48.478304
proper_posture,2023-03-30 12:43:48.571933
proper_posture,2023-03-30 12:43:48.666962
proper_posture,2023-03-30 12:43:48.758724
proper_posture,2023-03-30 12:43:48.866708
proper_posture,2023-03-30 12:43:48.963707
proper_posture,2023-03-30 12:43:49.057630
proper_posture,2023-03-30 12:43:49.147716
proper_posture,2023-03-30 12:43:49.240648
proper_posture,2023-03-30 12:43:49.347644
proper_posture,2023-03-30 12:43:49.444952
proper_posture,2023-03-30 12:43:49.543001
proper_posture,2023-03-30 12:43:49.641414
proper_posture,2023-03-30 12:43:49.730118
proper_posture,2023-03-30 12:43:49.821201
proper_posture,2023-03-30 12:43:49.912357
proper_posture,2023-03-30 12:43:50.006373
proper_posture,2023-03-30 12:43:50.101368
proper_posture,2023-03-30 12:43:50.197153
proper_posture,2023-03-30 12:43:50.291708
proper_posture,2023-03-30 12:43:50.391901
proper_posture,2023-03-30 12:43:50.491247
proper_posture,2023-03-30 12:43:50.582246
proper_posture,2023-03-30 12:43:50.673246
proper_posture,2023-03-30 12:43:50.767231
proper_posture,2023-03-30 12:43:50.859666
proper_posture,2023-03-30 12:43:50.956176
proper_posture,2023-03-30 12:43:51.057119
proper_posture,2023-03-30 12:43:51.141134
proper_posture,2023-03-30 12:43:51.241120
proper_posture,2023-03-30 12:43:51.330495
proper_posture,2023-03-30 12:43:51.427264
proper_posture,2023-03-30 12:43:51.523182
proper_posture,2023-03-30 12:43:51.617181
proper_posture,2023-03-30 12:43:51.707859
proper_posture,2023-03-30 12:43:51.802847
proper_posture,2023-03-30 12:43:51.894839
proper_posture,2023-03-30 12:43:51.989855
proper_posture,2023-03-30 12:43:52.081860
proper_posture,2023-03-30 12:43:52.177093
proper_posture,2023-03-30 12:43:52.269814
proper_posture,2023-03-30 12:43:52.374732
proper_posture,2023-03-30 12:43:52.468920
proper_posture,2023-03-30 12:43:52.562119
proper_posture,2023-03-30 12:43:52.656046
proper_posture,2023-03-30 12:43:52.749468
proper_posture,2023-03-30 12:43:52.845460
proper_posture,2023-03-30 12:43:52.938912
proper_posture,2023-03-30 12:43:53.030975
proper_posture,2023-03-30 12:43:53.123899
proper_posture,2023-03-30 12:43:53.220269
proper_posture,2023-03-30 12:43:53.313303
proper_posture,2023-03-30 12:43:53.408564
proper_posture,2023-03-30 12:43:53.501260
proper_posture,2023-03-30 12:43:53.598255
proper_posture,2023-03-30 12:43:53.688259
proper_posture,2023-03-30 12:43:53.781256
proper_posture,2023-03-30 12:43:53.872819
proper_posture,2023-03-30 12:43:53.966821
proper_posture,2023-03-30 12:43:54.084817
proper_posture,2023-03-30 12:43:54.171820
proper_posture,2023-03-30 12:43:54.265891
proper_posture,2023-03-30 12:43:54.360696
proper_posture,2023-03-30 12:43:54.458777
proper_posture,2023-03-30 12:43:54.556322
proper_posture,2023-03-30 12:43:54.644969
proper_posture,2023-03-30 12:43:54.741888
proper_posture,2023-03-30 12:43:54.835889
proper_posture,2023-03-30 12:43:54.938107
proper_posture,2023-03-30 12:43:55.025179
proper_posture,2023-03-30 12:43:55.129185
proper_posture,2023-03-30 12:43:55.225704
proper_posture,2023-03-30 12:43:55.322704
proper_posture,2023-03-30 12:43:55.412703
proper_posture,2023-03-30 12:43:55.508829
proper_posture,2023-03-30 12:43:55.606815
proper_posture,2023-03-30 12:43:55.695333
bad_posture,2023-03-30 12:43:55.792025
bad_posture,2023-03-30 12:43:55.889730
bad_posture,2023-03-30 12:43:55.976990
bad_posture,2023-03-30 12:43:56.073894
proper_posture,2023-03-30 12:43:56.168067
proper_posture,2023-03-30 12:43:56.258382
proper_posture,2023-03-30 12:43:56.354020
proper_posture,2023-03-30 12:43:56.443823
proper_posture,2023-03-30 12:43:56.537841
proper_posture,2023-03-30 12:43:56.628581
proper_posture,2023-03-30 12:43:56.722860
bad_posture,2023-03-30 12:43:56.821072
bad_posture,2023-03-30 12:43:56.936458
bad_posture,2023-03-30 12:43:57.026457
bad_posture,2023-03-30 12:43:57.123721
bad_posture,2023-03-30 12:43:57.221836
bad_posture,2023-03-30 12:43:57.311322
bad_posture,2023-03-30 12:43:57.408500
bad_posture,2023-03-30 12:43:57.506496
bad_posture,2023-03-30 12:43:57.595744
bad_posture,2023-03-30 12:43:57.688776
bad_posture,2023-03-30 12:43:57.781964
bad_posture,2023-03-30 12:43:57.877097
bad_posture,2023-03-30 12:43:57.973985
bad_posture,2023-03-30 12:43:58.077640
proper_posture,2023-03-30 12:43:58.329954
proper_posture,2023-03-30 12:43:58.422485
proper_posture,2023-03-30 12:43:58.518477
proper_posture,2023-03-30 12:43:58.613853
proper_posture,2023-03-30 12:43:58.710851
proper_posture,2023-03-30 12:43:58.804866
proper_posture,2023-03-30 12:43:58.897927
proper_posture,2023-03-30 12:43:59.000681
proper_posture,2023-03-30 12:43:59.092769
proper_posture,2023-03-30 12:43:59.183701
proper_posture,2023-03-30 12:43:59.274763
proper_posture,2023-03-30 12:43:59.377979
proper_posture,2023-03-30 12:43:59.464043
proper_posture,2023-03-30 12:43:59.556979
proper_posture,2023-03-30 12:43:59.651966
proper_posture,2023-03-30 12:43:59.746171
proper_posture,2023-03-30 12:43:59.842074
proper_posture,2023-03-30 12:43:59.941074
proper_posture,2023-03-30 12:44:00.033295
proper_posture,2023-03-30 12:44:00.123302
proper_posture,2023-03-30 12:44:00.217618
proper_posture,2023-03-30 12:44:00.310614
proper_posture,2023-03-30 12:44:00.399616
proper_posture,2023-03-30 12:44:00.496411
proper_posture,2023-03-30 12:44:00.590395
proper_posture,2023-03-30 12:44:00.825379
proper_posture,2023-03-30 12:44:00.923378
proper_posture,2023-03-30 12:44:01.011393
proper_posture,2023-03-30 12:44:01.107504
proper_posture,2023-03-30 12:44:01.202432
proper_posture,2023-03-30 12:44:01.294710
proper_posture,2023-03-30 12:44:01.392680
proper_posture,2023-03-30 12:44:01.492672
bad_posture,2023-03-30 12:44:01.621976
bad_posture,2023-03-30 12:44:01.712882
proper_posture,2023-03-30 12:44:01.814029
proper_posture,2023-03-30 12:44:01.899921
proper_posture,2023-03-30 12:44:01.992416
proper_posture,2023-03-30 12:44:02.090534
proper_posture,2023-03-30 12:44:02.188472
bad_posture,2023-03-30 12:44:02.273638
proper_posture,2023-03-30 12:44:02.526392
proper_posture,2023-03-30 12:44:02.624241
bad_posture,2023-03-30 12:44:02.713243
bad_posture,2023-03-30 12:44:02.814243
bad_posture,2023-03-30 12:44:02.903277
bad_posture,2023-03-30 12:44:03.000245
bad_posture,2023-03-30 12:44:03.101266
bad_posture,2023-03-30 12:44:03.192243
bad_posture,2023-03-30 12:44:03.292254
bad_posture,2023-03-30 12:44:03.389489
bad_posture,2023-03-30 12:44:03.477876
proper_posture,2023-03-30 12:44:03.571111
proper_posture,2023-03-30 12:44:03.662653
proper_posture,2023-03-30 12:44:03.763033
proper_posture,2023-03-30 12:44:03.860034
proper_posture,2023-03-30 12:44:03.950281
proper_posture,2023-03-30 12:44:04.041786
proper_posture,2023-03-30 12:44:04.142340
proper_posture,2023-03-30 12:44:04.235323
proper_posture,2023-03-30 12:44:04.324395
proper_posture,2023-03-30 12:44:04.424313
proper_posture,2023-03-30 12:44:04.516271
proper_posture,2023-03-30 12:44:04.615251
proper_posture,2023-03-30 12:44:04.708249
proper_posture,2023-03-30 12:44:04.802509
proper_posture,2023-03-30 12:44:04.896522
bad_posture,2023-03-30 12:44:04.990521
bad_posture,2023-03-30 12:44:05.092638
bad_posture,2023-03-30 12:44:05.183635
bad_posture,2023-03-30 12:44:05.278635
bad_posture,2023-03-30 12:44:05.378635
bad_posture,2023-03-30 12:44:05.483819
proper_posture,2023-03-30 12:44:05.578669
proper_posture,2023-03-30 12:44:05.675601
proper_posture,2023-03-30 12:44:05.764584
proper_posture,2023-03-30 12:44:05.857133
proper_posture,2023-03-30 12:44:05.953562
proper_posture,2023-03-30 12:44:06.049561
proper_posture,2023-03-30 12:44:06.140577
proper_posture,2023-03-30 12:44:06.239991
proper_posture,2023-03-30 12:44:06.330996
proper_posture,2023-03-30 12:44:06.424991
proper_posture,2023-03-30 12:44:06.520091
proper_posture,2023-03-30 12:44:06.620717
proper_posture,2023-03-30 12:44:06.711026
bad_posture,2023-03-30 12:44:06.806965
proper_posture,2023-03-30 12:44:06.898336
bad_posture,2023-03-30 12:44:06.991850
bad_posture,2023-03-30 12:44:07.087839
bad_posture,2023-03-30 12:44:07.183838
proper_posture,2023-03-30 12:44:07.274075
proper_posture,2023-03-30 12:44:07.370955
proper_posture,2023-03-30 12:44:07.462474
proper_posture,2023-03-30 12:44:07.559889
proper_posture,2023-03-30 12:44:07.653883
proper_posture,2023-03-30 12:44:07.746060
proper_posture,2023-03-30 12:44:07.837984
proper_posture,2023-03-30 12:44:07.931490
proper_posture,2023-03-30 12:44:08.025530
proper_posture,2023-03-30 12:44:08.119543
proper_posture,2023-03-30 12:44:08.213647
proper_posture,2023-03-30 12:44:08.324637
proper_posture,2023-03-30 12:44:08.416563
proper_posture,2023-03-30 12:44:08.512549
proper_posture,2023-03-30 12:44:08.604592
