proper_posture,2023-03-27 00:37:19.110882
proper_posture,2023-03-27 00:37:19.212906
proper_posture,2023-03-27 00:37:19.311796
proper_posture,2023-03-27 00:37:19.408887
proper_posture,2023-03-27 00:37:19.510893
proper_posture,2023-03-27 00:37:19.710882
proper_posture,2023-03-27 00:37:19.803873
proper_posture,2023-03-27 00:37:19.907900
proper_posture,2023-03-27 00:37:20.008881
proper_posture,2023-03-27 00:37:20.195891
proper_posture,2023-03-27 00:37:20.302893
proper_posture,2023-03-27 00:37:20.402907
proper_posture,2023-03-27 00:37:20.500889
proper_posture,2023-03-27 00:37:20.599889
proper_posture,2023-03-27 00:37:20.696887
proper_posture,2023-03-27 00:37:20.798882
proper_posture,2023-03-27 00:37:20.898874
proper_posture,2023-03-27 00:37:20.992878
proper_posture,2023-03-27 00:37:21.092881
proper_posture,2023-03-27 00:37:21.201811
proper_posture,2023-03-27 00:37:21.305888
proper_posture,2023-03-27 00:37:21.402903
proper_posture,2023-03-27 00:37:21.503815
proper_posture,2023-03-27 00:37:21.605797
proper_posture,2023-03-27 00:37:21.726871
proper_posture,2023-03-27 00:37:21.820887
proper_posture,2023-03-27 00:37:21.916969
proper_posture,2023-03-27 00:37:22.025890
proper_posture,2023-03-27 00:37:22.150903
proper_posture,2023-03-27 00:37:22.254971
proper_posture,2023-03-27 00:37:22.358909
proper_posture,2023-03-27 00:37:22.477896
proper_posture,2023-03-27 00:37:22.650890
proper_posture,2023-03-27 00:37:22.755904
proper_posture,2023-03-27 00:37:22.861974
proper_posture,2023-03-27 00:37:23.605905
proper_posture,2023-03-27 00:37:25.403816
proper_posture,2023-03-27 00:37:25.504816
proper_posture,2023-03-27 00:37:26.088462
proper_posture,2023-03-27 00:37:27.286264
proper_posture,2023-03-27 00:37:27.389270
proper_posture,2023-03-27 00:37:27.488188
proper_posture,2023-03-27 00:37:27.588912
proper_posture,2023-03-27 00:37:27.689824
proper_posture,2023-03-27 00:37:28.276599
proper_posture,2023-03-27 00:37:28.395688
proper_posture,2023-03-27 00:37:28.787762
proper_posture,2023-03-27 00:37:28.887775
proper_posture,2023-03-27 00:37:29.077700
proper_posture,2023-03-27 00:37:29.969179
proper_posture,2023-03-27 00:37:30.370394
proper_posture,2023-03-27 00:37:30.864041
proper_posture,2023-03-27 00:37:31.199015
proper_posture,2023-03-27 00:37:32.280223
proper_posture,2023-03-27 00:37:32.773660
proper_posture,2023-03-27 00:37:33.890372
proper_posture,2023-03-27 00:37:35.671743
proper_posture,2023-03-27 00:37:37.868303
proper_posture,2023-03-27 00:37:38.667226
proper_posture,2023-03-27 00:37:39.063263
proper_posture,2023-03-27 00:37:39.659511
proper_posture,2023-03-27 00:37:40.354784
proper_posture,2023-03-27 00:37:42.246759
proper_posture,2023-03-27 00:37:42.650464
proper_posture,2023-03-27 00:37:42.859503
proper_posture,2023-03-27 00:37:42.952581
proper_posture,2023-03-27 00:37:43.050592
proper_posture,2023-03-27 00:37:43.144505
proper_posture,2023-03-27 00:37:43.255618
proper_posture,2023-03-27 00:37:43.352582
proper_posture,2023-03-27 00:37:43.451505
proper_posture,2023-03-27 00:37:43.551530
proper_posture,2023-03-27 00:37:43.664505
proper_posture,2023-03-27 00:37:43.758597
proper_posture,2023-03-27 00:37:43.852592
proper_posture,2023-03-27 00:37:44.057844
proper_posture,2023-03-27 00:37:44.156108
proper_posture,2023-03-27 00:37:44.250103
proper_posture,2023-03-27 00:37:44.342107
proper_posture,2023-03-27 00:37:44.435105
proper_posture,2023-03-27 00:37:44.548012
proper_posture,2023-03-27 00:37:44.744974
proper_posture,2023-03-27 00:37:45.043228
proper_posture,2023-03-27 00:37:45.143320
proper_posture,2023-03-27 00:37:45.244383
proper_posture,2023-03-27 00:37:45.356423
proper_posture,2023-03-27 00:37:45.456384
proper_posture,2023-03-27 00:37:45.546454
proper_posture,2023-03-27 00:37:45.642382
proper_posture,2023-03-27 00:37:45.757479
proper_posture,2023-03-27 00:37:46.042585
proper_posture,2023-03-27 00:37:46.142703
proper_posture,2023-03-27 00:37:46.251585
proper_posture,2023-03-27 00:37:46.443399
proper_posture,2023-03-27 00:37:46.558379
proper_posture,2023-03-27 00:37:46.739381
proper_posture,2023-03-27 00:37:47.044141
proper_posture,2023-03-27 00:37:47.143804
proper_posture,2023-03-27 00:37:47.451855
proper_posture,2023-03-27 00:37:47.637852
proper_posture,2023-03-27 00:37:48.340629
proper_posture,2023-03-27 00:37:48.442725
proper_posture,2023-03-27 00:37:48.539817
proper_posture,2023-03-27 00:37:49.332592
proper_posture,2023-03-27 00:37:49.531593
proper_posture,2023-03-27 00:40:56.503508
proper_posture,2023-03-27 00:40:56.579510
proper_posture,2023-03-27 00:40:56.682510
proper_posture,2023-03-27 00:40:56.754511
proper_posture,2023-03-27 00:40:56.867592
proper_posture,2023-03-27 00:40:56.938526
proper_posture,2023-03-27 00:40:57.010597
proper_posture,2023-03-27 00:40:57.082600
proper_posture,2023-03-27 00:40:57.156509
proper_posture,2023-03-27 00:40:57.226607
proper_posture,2023-03-27 00:40:57.299509
proper_posture,2023-03-27 00:40:57.369509
proper_posture,2023-03-27 00:40:57.439510
proper_posture,2023-03-27 00:40:57.512508
proper_posture,2023-03-27 00:40:57.586510
proper_posture,2023-03-27 00:40:57.657590
proper_posture,2023-03-27 00:40:57.727512
proper_posture,2023-03-27 00:40:57.799508
proper_posture,2023-03-27 00:40:57.871508
proper_posture,2023-03-27 00:40:57.942511
proper_posture,2023-03-27 00:40:58.018596
proper_posture,2023-03-27 00:40:58.088588
proper_posture,2023-03-27 00:40:58.163514
proper_posture,2023-03-27 00:40:58.247600
proper_posture,2023-03-27 00:40:58.323509
proper_posture,2023-03-27 00:40:58.404509
proper_posture,2023-03-27 00:40:58.480508
proper_posture,2023-03-27 00:40:58.552590
proper_posture,2023-03-27 00:40:58.625604
proper_posture,2023-03-27 00:40:58.698508
proper_posture,2023-03-27 00:40:58.770523
proper_posture,2023-03-27 00:40:58.846512
proper_posture,2023-03-27 00:40:58.921601
proper_posture,2023-03-27 00:40:58.993511
proper_posture,2023-03-27 00:40:59.076525
proper_posture,2023-03-27 00:40:59.147588
proper_posture,2023-03-27 00:40:59.218599
proper_posture,2023-03-27 00:40:59.289591
proper_posture,2023-03-27 00:40:59.361511
proper_posture,2023-03-27 00:40:59.432513
proper_posture,2023-03-27 00:40:59.504511
proper_posture,2023-03-27 00:40:59.581510
proper_posture,2023-03-27 00:40:59.653530
proper_posture,2023-03-27 00:40:59.723514
proper_posture,2023-03-27 00:40:59.795522
proper_posture,2023-03-27 00:40:59.865508
proper_posture,2023-03-27 00:40:59.935509
proper_posture,2023-03-27 00:41:00.007512
proper_posture,2023-03-27 00:41:00.084522
proper_posture,2023-03-27 00:41:00.153531
proper_posture,2023-03-27 00:41:00.226617
proper_posture,2023-03-27 00:41:00.294594
proper_posture,2023-03-27 00:41:00.381586
proper_posture,2023-03-27 00:41:00.461595
proper_posture,2023-03-27 00:41:00.541511
proper_posture,2023-03-27 00:41:00.622550
proper_posture,2023-03-27 00:41:00.694509
proper_posture,2023-03-27 00:41:00.767511
proper_posture,2023-03-27 00:41:00.836599
proper_posture,2023-03-27 00:41:00.908509
proper_posture,2023-03-27 00:41:00.979586
proper_posture,2023-03-27 00:41:01.052510
proper_posture,2023-03-27 00:41:01.121522
proper_posture,2023-03-27 00:41:01.196508
proper_posture,2023-03-27 00:41:01.268589
proper_posture,2023-03-27 00:41:01.347522
proper_posture,2023-03-27 00:41:01.420508
proper_posture,2023-03-27 00:41:01.489508
proper_posture,2023-03-27 00:41:01.562508
proper_posture,2023-03-27 00:41:01.636509
proper_posture,2023-03-27 00:41:01.705609
proper_posture,2023-03-27 00:41:01.776513
proper_posture,2023-03-27 00:41:01.859523
proper_posture,2023-03-27 00:41:01.930510
proper_posture,2023-03-27 00:41:02.003509
proper_posture,2023-03-27 00:41:02.072529
proper_posture,2023-03-27 00:41:02.142603
proper_posture,2023-03-27 00:41:02.217511
proper_posture,2023-03-27 00:41:02.287509
proper_posture,2023-03-27 00:41:02.356523
proper_posture,2023-03-27 00:41:02.428511
proper_posture,2023-03-27 00:41:02.502602
proper_posture,2023-03-27 00:41:02.573508
proper_posture,2023-03-27 00:41:02.647587
proper_posture,2023-03-27 00:41:02.722508
proper_posture,2023-03-27 00:41:02.794508
proper_posture,2023-03-27 00:41:02.865598
proper_posture,2023-03-27 00:41:02.937586
proper_posture,2023-03-27 00:41:03.009509
proper_posture,2023-03-27 00:41:03.082512
proper_posture,2023-03-27 00:41:03.155523
proper_posture,2023-03-27 00:41:03.227509
proper_posture,2023-03-27 00:41:03.298510
proper_posture,2023-03-27 00:41:03.370524
proper_posture,2023-03-27 00:41:03.457511
proper_posture,2023-03-27 00:41:03.571515
proper_posture,2023-03-27 00:41:03.660509
proper_posture,2023-03-27 00:41:03.737533
proper_posture,2023-03-27 00:41:03.805596
proper_posture,2023-03-27 00:41:03.877508
proper_posture,2023-03-27 00:41:03.951131
bad_posture,2023-03-27 00:41:04.023116
bad_posture,2023-03-27 00:41:04.095116
bad_posture,2023-03-27 00:41:04.166197
bad_posture,2023-03-27 00:41:04.236115
bad_posture,2023-03-27 00:41:04.310115
bad_posture,2023-03-27 00:41:04.382119
bad_posture,2023-03-27 00:41:04.454115
bad_posture,2023-03-27 00:41:04.526117
bad_posture,2023-03-27 00:41:04.598128
bad_posture,2023-03-27 00:41:04.670116
bad_posture,2023-03-27 00:41:04.742116
bad_posture,2023-03-27 00:41:04.813115
bad_posture,2023-03-27 00:41:04.887128
bad_posture,2023-03-27 00:41:04.959136
bad_posture,2023-03-27 00:41:05.028115
bad_posture,2023-03-27 00:41:05.105116
bad_posture,2023-03-27 00:41:05.190200
bad_posture,2023-03-27 00:41:05.260209
bad_posture,2023-03-27 00:41:05.332115
bad_posture,2023-03-27 00:41:05.402117
bad_posture,2023-03-27 00:41:05.474115
bad_posture,2023-03-27 00:41:05.546117
bad_posture,2023-03-27 00:41:05.623118
bad_posture,2023-03-27 00:41:05.695117
bad_posture,2023-03-27 00:41:05.767119
bad_posture,2023-03-27 00:41:05.841199
bad_posture,2023-03-27 00:41:05.912115
bad_posture,2023-03-27 00:41:05.982137
bad_posture,2023-03-27 00:41:06.059116
bad_posture,2023-03-27 00:41:06.134130
bad_posture,2023-03-27 00:41:06.204117
bad_posture,2023-03-27 00:41:06.272131
bad_posture,2023-03-27 00:41:06.343118
bad_posture,2023-03-27 00:41:06.411202
bad_posture,2023-03-27 00:41:06.487429
bad_posture,2023-03-27 00:41:06.560532
bad_posture,2023-03-27 00:41:06.634510
bad_posture,2023-03-27 00:41:06.706428
bad_posture,2023-03-27 00:41:06.777517
bad_posture,2023-03-27 00:41:06.850517
bad_posture,2023-03-27 00:41:06.921427
bad_posture,2023-03-27 00:41:06.993429
bad_posture,2023-03-27 00:41:07.063517
bad_posture,2023-03-27 00:41:07.137433
bad_posture,2023-03-27 00:41:07.205541
bad_posture,2023-03-27 00:41:07.279440
bad_posture,2023-03-27 00:41:07.350517
bad_posture,2023-03-27 00:41:07.422426
bad_posture,2023-03-27 00:41:07.494427
bad_posture,2023-03-27 00:41:07.564427
bad_posture,2023-03-27 00:41:07.691503
bad_posture,2023-03-27 00:41:07.767427
bad_posture,2023-03-27 00:41:07.839444
bad_posture,2023-03-27 00:41:07.908501
bad_posture,2023-03-27 00:41:07.980429
bad_posture,2023-03-27 00:41:08.052426
bad_posture,2023-03-27 00:41:08.122517
bad_posture,2023-03-27 00:41:08.195465
bad_posture,2023-03-27 00:41:08.266428
bad_posture,2023-03-27 00:41:08.336503
bad_posture,2023-03-27 00:41:08.406431
bad_posture,2023-03-27 00:41:08.477426
bad_posture,2023-03-27 00:41:08.550429
bad_posture,2023-03-27 00:41:08.620426
bad_posture,2023-03-27 00:41:08.705426
bad_posture,2023-03-27 00:41:08.777517
bad_posture,2023-03-27 00:41:08.848428
bad_posture,2023-03-27 00:41:08.917426
bad_posture,2023-03-27 00:41:08.987442
bad_posture,2023-03-27 00:41:09.056426
bad_posture,2023-03-27 00:41:09.128447
bad_posture,2023-03-27 00:41:09.199508
bad_posture,2023-03-27 00:41:09.272426
bad_posture,2023-03-27 00:41:09.355427
bad_posture,2023-03-27 00:41:09.429427
bad_posture,2023-03-27 00:41:09.501442
bad_posture,2023-03-27 00:41:09.572442
bad_posture,2023-03-27 00:41:09.647503
bad_posture,2023-03-27 00:41:09.723442
bad_posture,2023-03-27 00:41:09.794519
bad_posture,2023-03-27 00:41:09.867505
bad_posture,2023-03-27 00:41:09.938430
bad_posture,2023-03-27 00:41:10.024426
bad_posture,2023-03-27 00:41:10.096505
bad_posture,2023-03-27 00:41:10.171429
bad_posture,2023-03-27 00:41:10.240503
bad_posture,2023-03-27 00:41:10.312510
bad_posture,2023-03-27 00:41:10.383503
bad_posture,2023-03-27 00:41:10.472426
bad_posture,2023-03-27 00:41:10.544505
bad_posture,2023-03-27 00:41:10.615505
bad_posture,2023-03-27 00:41:10.689484
bad_posture,2023-03-27 00:41:10.762427
bad_posture,2023-03-27 00:41:10.833513
bad_posture,2023-03-27 00:41:10.908439
bad_posture,2023-03-27 00:41:10.986504
bad_posture,2023-03-27 00:41:11.060510
bad_posture,2023-03-27 00:41:11.130518
bad_posture,2023-03-27 00:41:11.205428
bad_posture,2023-03-27 00:41:11.275428
bad_posture,2023-03-27 00:41:11.348447
bad_posture,2023-03-27 00:41:11.419426
bad_posture,2023-03-27 00:41:11.490428
bad_posture,2023-03-27 00:41:11.562430
bad_posture,2023-03-27 00:41:11.636429
bad_posture,2023-03-27 00:41:11.710446
bad_posture,2023-03-27 00:41:11.782443
bad_posture,2023-03-27 00:41:11.853427
bad_posture,2023-03-27 00:41:11.924443
bad_posture,2023-03-27 00:41:11.995515
bad_posture,2023-03-27 00:41:12.065500
bad_posture,2023-03-27 00:41:12.139430
bad_posture,2023-03-27 00:41:12.211443
bad_posture,2023-03-27 00:41:12.281426
bad_posture,2023-03-27 00:41:12.355427
bad_posture,2023-03-27 00:41:12.425428
bad_posture,2023-03-27 00:41:12.497428
bad_posture,2023-03-27 00:41:12.568431
bad_posture,2023-03-27 00:41:12.644426
bad_posture,2023-03-27 00:41:12.722428
bad_posture,2023-03-27 00:41:12.795512
bad_posture,2023-03-27 00:41:12.875534
bad_posture,2023-03-27 00:41:12.948447
bad_posture,2023-03-27 00:41:13.020520
bad_posture,2023-03-27 00:41:13.091502
bad_posture,2023-03-27 00:41:13.165444
bad_posture,2023-03-27 00:41:13.238427
bad_posture,2023-03-27 00:41:13.308426
bad_posture,2023-03-27 00:41:13.380429
bad_posture,2023-03-27 00:41:13.454523
bad_posture,2023-03-27 00:41:13.526474
bad_posture,2023-03-27 00:41:13.600427
bad_posture,2023-03-27 00:41:13.673433
bad_posture,2023-03-27 00:41:13.751428
bad_posture,2023-03-27 00:41:13.820516
bad_posture,2023-03-27 00:41:13.891429
bad_posture,2023-03-27 00:41:13.962429
bad_posture,2023-03-27 00:41:14.034429
bad_posture,2023-03-27 00:41:14.104512
bad_posture,2023-03-27 00:41:14.176426
bad_posture,2023-03-27 00:41:14.249433
bad_posture,2023-03-27 00:41:14.321427
bad_posture,2023-03-27 00:41:14.392443
bad_posture,2023-03-27 00:41:14.462513
bad_posture,2023-03-27 00:41:14.536511
bad_posture,2023-03-27 00:41:14.608509
bad_posture,2023-03-27 00:41:14.679426
bad_posture,2023-03-27 00:41:14.753509
bad_posture,2023-03-27 00:41:14.824429
bad_posture,2023-03-27 00:41:14.893430
bad_posture,2023-03-27 00:41:14.962522
bad_posture,2023-03-27 00:41:15.034428
bad_posture,2023-03-27 00:41:15.106506
bad_posture,2023-03-27 00:41:15.176504
bad_posture,2023-03-27 00:41:15.246429
bad_posture,2023-03-27 00:41:15.319505
bad_posture,2023-03-27 00:41:15.387513
bad_posture,2023-03-27 00:41:15.457428
bad_posture,2023-03-27 00:41:15.527535
bad_posture,2023-03-27 00:41:15.600427
bad_posture,2023-03-27 00:41:15.671516
bad_posture,2023-03-27 00:41:15.746443
bad_posture,2023-03-27 00:41:15.824523
bad_posture,2023-03-27 00:41:15.895450
bad_posture,2023-03-27 00:41:15.964524
bad_posture,2023-03-27 00:41:16.038443
bad_posture,2023-03-27 00:41:16.109527
bad_posture,2023-03-27 00:41:16.179427
bad_posture,2023-03-27 00:41:16.252430
bad_posture,2023-03-27 00:41:16.322511
bad_posture,2023-03-27 00:41:16.392445
bad_posture,2023-03-27 00:41:16.464428
bad_posture,2023-03-27 00:41:16.538429
bad_posture,2023-03-27 00:41:16.612515
bad_posture,2023-03-27 00:41:16.684428
bad_posture,2023-03-27 00:41:16.755443
bad_posture,2023-03-27 00:41:16.826429
bad_posture,2023-03-27 00:41:16.900511
bad_posture,2023-03-27 00:41:16.970518
bad_posture,2023-03-27 00:41:17.043465
bad_posture,2023-03-27 00:41:17.112452
bad_posture,2023-03-27 00:41:17.183433
bad_posture,2023-03-27 00:41:17.255516
bad_posture,2023-03-27 00:41:17.324443
bad_posture,2023-03-27 00:41:17.397510
bad_posture,2023-03-27 00:41:17.468510
bad_posture,2023-03-27 00:41:17.539428
bad_posture,2023-03-27 00:41:17.610509
bad_posture,2023-03-27 00:41:17.683442
bad_posture,2023-03-27 00:41:17.753426
bad_posture,2023-03-27 00:41:17.825426
bad_posture,2023-03-27 00:41:17.895516
bad_posture,2023-03-27 00:41:17.971428
bad_posture,2023-03-27 00:41:18.042429
bad_posture,2023-03-27 00:41:18.113429
bad_posture,2023-03-27 00:41:18.186426
bad_posture,2023-03-27 00:41:18.255427
bad_posture,2023-03-27 00:41:18.328429
bad_posture,2023-03-27 00:41:18.403430
bad_posture,2023-03-27 00:41:18.471426
bad_posture,2023-03-27 00:41:18.542442
bad_posture,2023-03-27 00:41:18.612426
bad_posture,2023-03-27 00:41:18.683527
bad_posture,2023-03-27 00:41:18.753531
bad_posture,2023-03-27 00:41:18.831518
bad_posture,2023-03-27 00:41:18.902510
bad_posture,2023-03-27 00:41:18.972430
bad_posture,2023-03-27 00:41:19.044516
bad_posture,2023-03-27 00:41:19.115441
bad_posture,2023-03-27 00:41:19.188429
bad_posture,2023-03-27 00:41:19.262513
bad_posture,2023-03-27 00:41:19.335516
bad_posture,2023-03-27 00:41:19.405431
bad_posture,2023-03-27 00:41:19.477428
bad_posture,2023-03-27 00:41:19.547508
bad_posture,2023-03-27 00:41:19.618426
bad_posture,2023-03-27 00:41:19.693427
bad_posture,2023-03-27 00:41:19.765428
bad_posture,2023-03-27 00:41:19.885426
bad_posture,2023-03-27 00:41:19.959506
bad_posture,2023-03-27 00:41:20.030469
bad_posture,2023-03-27 00:41:20.102510
bad_posture,2023-03-27 00:41:20.172515
bad_posture,2023-03-27 00:41:20.244519
bad_posture,2023-03-27 00:41:20.316428
bad_posture,2023-03-27 00:41:20.385518
bad_posture,2023-03-27 00:41:20.458506
bad_posture,2023-03-27 00:41:20.530427
bad_posture,2023-03-27 00:41:20.600503
bad_posture,2023-03-27 00:41:20.673446
bad_posture,2023-03-27 00:41:20.744428
bad_posture,2023-03-27 00:41:20.815436
bad_posture,2023-03-27 00:41:20.887498
bad_posture,2023-03-27 00:41:20.973429
bad_posture,2023-03-27 00:41:21.045514
bad_posture,2023-03-27 00:41:21.116523
bad_posture,2023-03-27 00:41:21.186426
bad_posture,2023-03-27 00:41:21.255429
bad_posture,2023-03-27 00:41:21.329473
bad_posture,2023-03-27 00:41:21.401511
bad_posture,2023-03-27 00:41:21.473430
bad_posture,2023-03-27 00:41:21.545504
bad_posture,2023-03-27 00:41:21.620426
bad_posture,2023-03-27 00:41:21.690509
bad_posture,2023-03-27 00:41:21.764442
bad_posture,2023-03-27 00:41:21.836426
bad_posture,2023-03-27 00:41:21.907512
bad_posture,2023-03-27 00:41:21.980449
bad_posture,2023-03-27 00:41:22.052426
bad_posture,2023-03-27 00:41:22.123520
bad_posture,2023-03-27 00:41:22.198512
bad_posture,2023-03-27 00:41:22.269513
bad_posture,2023-03-27 00:41:22.340443
bad_posture,2023-03-27 00:41:22.411512
bad_posture,2023-03-27 00:41:22.484431
bad_posture,2023-03-27 00:41:22.554519
bad_posture,2023-03-27 00:41:22.627427
bad_posture,2023-03-27 00:41:22.699533
bad_posture,2023-03-27 00:41:22.772504
bad_posture,2023-03-27 00:41:22.844428
bad_posture,2023-03-27 00:41:22.914520
bad_posture,2023-03-27 00:41:22.986427
bad_posture,2023-03-27 00:41:23.057464
bad_posture,2023-03-27 00:41:23.130427
bad_posture,2023-03-27 00:41:23.203429
bad_posture,2023-03-27 00:41:23.274518
bad_posture,2023-03-27 00:41:23.346442
bad_posture,2023-03-27 00:41:23.419503
bad_posture,2023-03-27 00:41:23.489428
bad_posture,2023-03-27 00:41:23.560509
bad_posture,2023-03-27 00:41:23.637429
bad_posture,2023-03-27 00:41:23.709525
bad_posture,2023-03-27 00:41:23.780449
bad_posture,2023-03-27 00:41:23.858505
bad_posture,2023-03-27 00:41:23.932517
bad_posture,2023-03-27 00:41:24.003426
bad_posture,2023-03-27 00:41:24.077506
bad_posture,2023-03-27 00:41:24.147531
bad_posture,2023-03-27 00:41:24.219526
bad_posture,2023-03-27 00:41:24.289430
bad_posture,2023-03-27 00:41:24.362426
bad_posture,2023-03-27 00:41:24.435426
bad_posture,2023-03-27 00:41:24.506521
bad_posture,2023-03-27 00:41:24.580505
bad_posture,2023-03-27 00:41:24.652427
bad_posture,2023-03-27 00:41:24.722513
bad_posture,2023-03-27 00:41:24.796523
bad_posture,2023-03-27 00:41:24.868507
bad_posture,2023-03-27 00:41:24.941427
bad_posture,2023-03-27 00:41:25.016427
bad_posture,2023-03-27 00:41:25.090441
bad_posture,2023-03-27 00:41:25.161428
bad_posture,2023-03-27 00:41:25.233440
bad_posture,2023-03-27 00:41:25.304437
bad_posture,2023-03-27 00:41:25.375507
bad_posture,2023-03-27 00:41:25.451426
bad_posture,2023-03-27 00:41:25.524428
bad_posture,2023-03-27 00:41:25.596427
proper_posture,2023-03-27 00:41:25.672427
proper_posture,2023-03-27 00:41:25.743513
proper_posture,2023-03-27 00:41:25.815428
proper_posture,2023-03-27 00:41:25.885524
proper_posture,2023-03-27 00:41:25.957428
proper_posture,2023-03-27 00:41:26.029511
proper_posture,2023-03-27 00:41:26.105503
proper_posture,2023-03-27 00:41:26.179452
proper_posture,2023-03-27 00:41:26.250526
proper_posture,2023-03-27 00:41:26.323427
proper_posture,2023-03-27 00:41:26.397513
proper_posture,2023-03-27 00:41:26.470442
proper_posture,2023-03-27 00:41:26.546432
proper_posture,2023-03-27 00:41:26.622507
proper_posture,2023-03-27 00:41:26.695427
proper_posture,2023-03-27 00:41:26.772426
proper_posture,2023-03-27 00:41:26.845428
proper_posture,2023-03-27 00:41:26.920442
proper_posture,2023-03-27 00:41:26.992817
proper_posture,2023-03-27 00:41:27.064820
proper_posture,2023-03-27 00:41:27.136821
proper_posture,2023-03-27 00:41:27.209821
proper_posture,2023-03-27 00:41:27.281823
proper_posture,2023-03-27 00:41:27.355830
proper_posture,2023-03-27 00:41:27.429958
proper_posture,2023-03-27 00:41:27.503831
proper_posture,2023-03-27 00:41:27.578375
proper_posture,2023-03-27 00:41:27.654375
proper_posture,2023-03-27 00:41:27.738393
proper_posture,2023-03-27 00:41:27.817446
proper_posture,2023-03-27 00:41:27.946527
proper_posture,2023-03-27 00:41:28.029615
proper_posture,2023-03-27 00:41:28.113540
proper_posture,2023-03-27 00:41:28.196616
proper_posture,2023-03-27 00:41:28.589538
proper_posture,2023-03-27 00:41:28.719551
proper_posture,2023-03-27 00:41:28.799623
proper_posture,2023-03-27 00:41:28.883619
proper_posture,2023-03-27 00:41:28.969631
proper_posture,2023-03-27 00:41:29.056595
proper_posture,2023-03-27 00:41:29.136687
proper_posture,2023-03-27 00:41:29.218680
proper_posture,2023-03-27 00:41:29.298581
proper_posture,2023-03-27 00:41:29.379578
proper_posture,2023-03-27 00:41:29.541670
proper_posture,2023-03-27 00:41:29.623580
proper_posture,2023-03-27 00:41:29.840578
proper_posture,2023-03-27 00:41:30.295575
proper_posture,2023-03-27 00:41:30.378630
proper_posture,2023-03-27 00:41:30.457604
proper_posture,2023-03-27 00:41:30.571690
proper_posture,2023-03-27 00:41:30.654604
proper_posture,2023-03-27 00:41:30.733604
proper_posture,2023-03-27 00:41:30.951604
proper_posture,2023-03-27 00:41:31.065604
proper_posture,2023-03-27 00:41:31.145639
proper_posture,2023-03-27 00:41:31.227685
proper_posture,2023-03-27 00:41:31.341697
proper_posture,2023-03-27 00:41:31.421696
proper_posture,2023-03-27 00:41:31.500698
proper_posture,2023-03-27 00:41:31.582859
proper_posture,2023-03-27 00:41:31.662783
proper_posture,2023-03-27 00:41:31.743917
proper_posture,2023-03-27 00:41:31.823817
proper_posture,2023-03-27 00:41:31.949832
proper_posture,2023-03-27 00:41:32.031209
proper_posture,2023-03-27 00:41:32.110285
proper_posture,2023-03-27 00:41:32.188209
proper_posture,2023-03-27 00:41:32.267309
proper_posture,2023-03-27 00:41:32.414440
proper_posture,2023-03-27 00:41:32.494595
proper_posture,2023-03-27 00:41:32.711423
proper_posture,2023-03-27 00:41:32.790509
proper_posture,2023-03-27 00:41:32.870512
proper_posture,2023-03-27 00:41:32.949505
proper_posture,2023-03-27 00:41:33.029516
proper_posture,2023-03-27 00:41:33.110442
proper_posture,2023-03-27 00:41:33.187476
proper_posture,2023-03-27 00:41:33.270500
proper_posture,2023-03-27 00:41:33.350400
proper_posture,2023-03-27 00:41:33.430439
proper_posture,2023-03-27 00:41:33.580451
proper_posture,2023-03-27 00:41:33.664525
proper_posture,2023-03-27 00:41:33.885737
proper_posture,2023-03-27 00:41:34.032667
proper_posture,2023-03-27 00:41:34.146702
proper_posture,2023-03-27 00:41:34.227807
proper_posture,2023-03-27 00:41:34.305832
proper_posture,2023-03-27 00:41:34.386734
proper_posture,2023-03-27 00:41:34.464731
proper_posture,2023-03-27 00:41:34.545730
proper_posture,2023-03-27 00:41:34.626731
proper_posture,2023-03-27 00:41:34.705737
proper_posture,2023-03-27 00:41:34.783738
proper_posture,2023-03-27 00:41:34.973827
proper_posture,2023-03-27 00:41:35.057743
proper_posture,2023-03-27 00:41:35.136740
proper_posture,2023-03-27 00:41:35.215736
proper_posture,2023-03-27 00:41:35.297743
proper_posture,2023-03-27 00:41:35.379749
proper_posture,2023-03-27 00:41:35.460747
proper_posture,2023-03-27 00:41:35.543750
proper_posture,2023-03-27 00:41:35.625862
proper_posture,2023-03-27 00:41:35.709749
proper_posture,2023-03-27 00:41:35.790750
proper_posture,2023-03-27 00:41:35.874749
proper_posture,2023-03-27 00:41:35.961769
proper_posture,2023-03-27 00:41:36.043762
proper_posture,2023-03-27 00:41:36.127841
proper_posture,2023-03-27 00:41:36.211829
proper_posture,2023-03-27 00:41:36.340836
proper_posture,2023-03-27 00:41:36.424824
proper_posture,2023-03-27 00:41:36.507747
proper_posture,2023-03-27 00:41:36.590749
proper_posture,2023-03-27 00:41:36.680748
proper_posture,2023-03-27 00:41:36.764747
proper_posture,2023-03-27 00:41:36.846828
proper_posture,2023-03-27 00:41:36.929749
proper_posture,2023-03-27 00:41:37.011833
proper_posture,2023-03-27 00:41:37.096831
proper_posture,2023-03-27 00:41:37.179832
proper_posture,2023-03-27 00:41:37.262839
proper_posture,2023-03-27 00:41:37.345880
proper_posture,2023-03-27 00:41:37.442856
proper_posture,2023-03-27 00:41:37.528776
proper_posture,2023-03-27 00:41:37.611776
proper_posture,2023-03-27 00:41:37.693871
proper_posture,2023-03-27 00:41:37.774776
proper_posture,2023-03-27 00:41:37.859775
proper_posture,2023-03-27 00:41:37.939794
proper_posture,2023-03-27 00:41:38.019833
proper_posture,2023-03-27 00:41:38.105897
